source_index,source_file,global_request_id,依頼No.,項目名,項目No.,測光ﾎﾟｰﾄ,処理値,時間,吸光度
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,135.2,11698.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,144.0,11745.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,153.2,11787.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,162.0,11828.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,171.2,11867.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT206,41,19,28.1,180.0,11902.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,0.0,11027.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,9.2,11054.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,18.0,11073.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,27.2,11110.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,36.0,11150.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,45.2,11192.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,54.0,11233.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,63.2,11279.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,72.0,11327.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,81.2,11374.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,90.0,11416.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,99.2,11462.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,108.0,11512.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,117.2,11557.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,126.0,11596.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,135.2,11648.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,144.0,11687.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,153.2,11731.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,162.0,11776.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,171.2,11827.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT1,42,20,30.2,180.0,11859.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,0.0,11140.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,9.2,11132.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,18.0,11161.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,27.2,11189.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,36.0,11215.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,45.2,11248.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,54.0,11282.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,63.2,11315.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,72.0,11350.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,81.2,11390.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,90.0,11425.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,99.2,11464.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,108.0,11501.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,117.2,11537.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,126.0,11572.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,135.2,11615.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,144.0,11649.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,153.2,11686.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,162.0,11721.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,171.2,11756.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT3,44,15,24.4,180.0,11788.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,0.0,6968.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,9.2,6973.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,18.0,6994.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,27.2,7008.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,36.0,7020.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,45.2,7032.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,54.0,7039.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,63.2,7056.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,72.0,7071.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,81.2,7088.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,90.0,7102.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,99.2,7117.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,108.0,7135.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,117.2,7144.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,126.0,7160.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,135.2,7172.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,144.0,7188.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,153.2,7204.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,162.0,7212.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,171.2,7223.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT5,46,16,9.0,180.0,7242.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,0.0,8842.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,9.2,8838.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,18.0,8838.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,27.2,8839.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,36.0,8839.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,45.2,8842.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,54.0,8845.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,63.2,8846.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,72.0,8848.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,81.2,8852.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,90.0,8854.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,99.2,8857.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,108.0,8860.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,117.2,8859.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,126.0,8862.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,135.2,8868.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,144.0,8864.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,153.2,8868.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,162.0,8872.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,171.2,8873.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0005,0005,TAT6,47,17,1.4,180.0,8873.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,0.0,10856.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,9.2,10859.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,18.0,10860.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,27.2,10866.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,36.0,10877.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,45.2,10891.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,54.0,10904.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,63.2,10912.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,72.0,10932.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,81.2,10940.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,90.0,10957.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,99.2,10976.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,108.0,10994.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,117.2,11009.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,126.0,11028.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,135.2,11048.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,144.0,11066.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,153.2,11091.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,162.0,11109.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,171.2,11134.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT206,41,18,12.9,180.0,11149.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,0.0,11064.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,9.2,11077.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,18.0,11084.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,27.2,11097.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,36.0,11110.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,45.2,11122.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,54.0,11136.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,63.2,11157.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,72.0,11179.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,81.2,11201.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,90.0,11217.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,99.2,11245.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,108.0,11265.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,117.2,11290.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,126.0,11317.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,135.2,11341.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,144.0,11367.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,153.2,11391.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,162.0,11413.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,171.2,11446.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT1,42,19,16.3,180.0,11477.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,0.0,10943.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,9.2,10956.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,18.0,10956.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,27.2,10973.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,36.0,10958.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,45.2,10994.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,54.0,11003.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,63.2,11017.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,72.0,11034.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,81.2,11052.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,90.0,11062.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,99.2,11074.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,108.0,11093.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,117.2,11114.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,126.0,11127.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,135.2,11147.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,144.0,11165.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,153.2,11189.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,162.0,11209.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,171.2,11227.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT3,44,20,11.7,180.0,11251.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,0.0,6854.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,9.2,6851.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,18.0,6848.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,27.2,6850.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,36.0,6853.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,45.2,6858.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,54.0,6859.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,63.2,6864.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,72.0,6863.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,81.2,6865.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,90.0,6873.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,99.2,6875.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,108.0,6870.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,117.2,6874.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,126.0,6885.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,135.2,6883.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,144.0,6884.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,153.2,6890.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,162.0,6893.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,171.2,6898.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT5,46,15,2.2,180.0,6904.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,0.0,8656.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,9.2,8649.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,18.0,8646.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,27.2,8636.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,36.0,8636.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,45.2,8633.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,54.0,8635.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,63.2,8634.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,72.0,8632.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,81.2,8636.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,90.0,8633.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,99.2,8634.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,108.0,8631.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,117.2,8631.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,126.0,8628.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,135.2,8627.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,144.0,8631.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,153.2,8629.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,162.0,8630.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,171.2,8629.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0006,0006,TAT6,47,16,-0.5,180.0,8627.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,0.0,10783.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,9.2,10790.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,18.0,10797.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,27.2,10807.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,36.0,10824.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,45.2,10838.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,54.0,10856.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,63.2,10875.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,72.0,10894.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,81.2,10912.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,90.0,10934.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,99.2,10959.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,108.0,10976.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,117.2,11003.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,126.0,11026.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,135.2,11049.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,144.0,11077.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,153.2,11106.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,162.0,11127.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,171.2,11157.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT206,41,17,16.3,180.0,11179.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,0.0,10838.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,9.2,10826.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,18.0,10838.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,27.2,10858.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,36.0,10872.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,45.2,10891.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,54.0,10910.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,63.2,10931.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,72.0,10959.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,81.2,10979.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,90.0,11009.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,99.2,11037.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,108.0,11060.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,117.2,11090.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,126.0,11123.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,135.2,11148.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,144.0,11182.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,153.2,11213.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,162.0,11241.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,171.2,11274.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT1,42,18,19.7,180.0,11304.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT3,44,19,16.1,0.0,10969.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT3,44,19,16.1,9.2,10985.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0007,0007,TAT3,44,19,16.1,18.0,10993.0
